"horizon","response","shock","irf","lower","upper"
42,"y","supply",0.00773289894010323,-0.0971868892191142,-0.000121907201535867
43,"y","supply",0.00773062121187478,0.00592079267903154,0.0102413280331513
44,"y","supply",0.00772862780858038,-0.0737725654797507,0.0136732233235021
45,"y","supply",0.00772688323842295,5.63457799119602e-07,0.00101615703229641
46,"y","supply",0.00772535643998596,-0.0891139424464423,-3.88259867509718e-05
47,"y","supply",0.00772402022919658,0.00589929923598444,0.0102167585069747
48,"y","supply",0.00772285081532348,-0.0675019234814921,0.0121271979527913
49,"y","supply",0.00772182737739176,-6.24460604685249e-08,0.000927291866317537
50,"y","supply",0.00772093169347339,-0.0814619521106358,5.76294650165021e-06
0,"z","demand",-0.620507881973553,0.00588042660714064,0.0101962927690062
1,"z","demand",-0.614957246817511,-0.0618055837363179,0.0106434689882129
2,"z","demand",-0.609220659361513,-3.22123338127359e-07,0.000847235160328237
3,"z","demand",-0.55575010231553,-0.0744704038722126,1.89716183011019e-05
4,"z","demand",-0.500565285588787,0.00587154028711834,0.0101756641218053
5,"z","demand",-0.443631578327413,-0.0565644004250625,0.00930713867572707
6,"z","demand",-0.391247848754596,-4.56609921488553e-07,0.000767347240773557
7,"z","demand",-0.34370104634061,-0.0680820091263601,3.4025432084987e-05
8,"z","demand",-0.301446932285558,0.00586955860353351,0.0101539302128716
9,"z","demand",-0.264111591474242,-0.0515142135304315,0.00813869814963585
10,"z","demand",-0.231285867682697,-3.38957094333792e-07,0.000701370138233912
11,"z","demand",-0.20248093688679,-0.0622465559993503,2.50942178330042e-05
12,"z","demand",-0.177237231455408,0.00586743299450558,0.0101344272466483
13,"z","demand",-0.155127805277441,-0.0471633520083546,0.00710340591439556
14,"z","demand",-0.13577049762908,-3.64607304813131e-07,0.000641399151512558
15,"z","demand",-0.118825802288656,-0.0569504366218809,2.74643856225143e-05
16,"z","demand",-0.103994544913939,0.00586521743569034,0.0101169251404627
17,"z","demand",-0.0910138203159621,-0.0432274886397715,0.0061327282788066
18,"z","demand",-0.079653068783497,-3.46546784171443e-07,0.000583802178188325
19,"z","demand",-0.0697102763173928,-0.0521072989074817,2.14556046749974e-05
20,"z","demand",-0.0610085389640482,0.00586298287574783,0.0101012176491887
21,"z","demand",-0.0533929836389164,-0.0396246307745431,0.00528935759754461
22,"z","demand",-0.0467280457682903,-2.82522755906802e-07,0.000539121608545365
23,"z","demand",-0.0408950715975021,-0.0476781966869858,1.7090650687514e-05
24,"z","demand",-0.035790213342426,0.0058607998450682,0.0100871198847245
25,"z","demand",-0.0313225838093402,-0.0363262248200601,0.00456252896753942
26,"z","demand",-0.0274126398979367,-2.35765037467624e-07,0.0004915012382111
27,"z","demand",-0.0239907671695522,-0.043972645044561,1.50371696294768e-05
28,"z","demand",-0.0209960407695932,0.00585872849042405,0.0100744660946739
29,"z","demand",-0.0183751408627257,-0.033306196435169,0.00393606028646409
30,"z","demand",-0.0160814033781276,-2.15189407737845e-07,0.000448652958603644
31,"z","demand",-0.0140739892132376,-0.040582075648274,1.37502144822177e-05
32,"z","demand",-0.0123171571277815,0.00585681394902965,0.0100631076730345
33,"z","demand",-0.0107796273933308,-0.0307311870252647,0.00339602704737992
34,"z","demand",-0.00943402487369789,-1.27659213011863e-07,0.000413537056775268
35,"z","demand",-0.00825639162290484,-0.0374531645661965,8.22488468449555e-06
36,"z","demand",-0.00722576032389073,0.00585497509830184,0.0100529113785665
37,"z","demand",-0.0063237809737482,-0.0284369718054723,0.00293044591115109
38,"z","demand",-0.00553439416902175,-7.08854032748014e-08,0.0003815014088217
39,"z","demand",-0.00484354517415847,-0.0345657018202545,4.73105708679401e-06
40,"z","demand",-0.004238933682266,0.00585334753451422,0.0100437577390737
41,"z","demand",-0.00370979481278921,-0.0263140404649373,0.00252900283231961
42,"z","demand",-0.00324670744686474,-4.03184151528142e-08,0.000351958670000808
43,"z","demand",-0.00284142648784227,-0.0319010397289775,2.70087440962426e-06
44,"z","demand",-0.00248673606043716,0.00585194206311131,0.0100355396221182
45,"z","demand",-0.00217632103478177,-0.0243496043043955,0.00218281943636116
46,"z","demand",-0.00190465458791006,-2.35303344179112e-08,0.000324763422979759
47,"z","demand",-0.00166689980075039,-0.0295236340413895,1.59222832526884e-06
48,"z","demand",-0.00145882353859785,0.00585074548334772,0.0100281609547403
49,"z","demand",-0.00127672108174054,-0.0225318295376666,0.00188425224226565
50,"z","demand",-0.00111735016431624,-1.39475842109187e-08,0.000301071342662306
0,"z","supply",0.139929714523552,-0.0273381660538363,9.22747172519744e-07
1,"z","supply",-0.105785094155869,0.0058497396067175,0.0100215355765849
2,"z","supply",-0.179479072997172,-0.0208497659851852,0.00162672009205981
3,"z","supply",-0.202498578690706,-5.38431125455821e-09,0.000279253186580893
4,"z","supply",-0.197310757562174,-0.025324626859232,2.46169026323406e-07
5,"z","supply",-0.182603795530946,0.0058489034340948,0.0100155862124778
6,"z","supply",-0.164351756443555,-0.0192932810925576,0.00140455580688783
7,"z","supply",-0.146026762664495,-3.90907614711689e-09,0.000259016260173212
8,"z","supply",-0.128817656152116,-0.0234763404000014,2.46001131619137e-07
9,"z","supply",-0.113223636777428,0.00584821495621792,0.0100102435519576
10,"z","supply",-0.0993179997920863,-0.0177114640002532,0.00121287865343147
11,"z","supply",-0.0870284055472879,-3.02989802366652e-09,0.000240245959334598
12,"z","supply",-0.0762156643881174,-0.021742000849855,2.0237058033563e-07
13,"z","supply",-0.0667258623234254,0.00584765253125157,0.0100054454245843
14,"z","supply",-0.0584079320156848,-0.0162968560222859,0.00104748468827393
15,"z","supply",-0.0511223314442223,-2.29735257032521e-09,0.000222835986759535
16,"z","supply",-0.0447433474750971,-0.0199299421979178,1.51614017550815e-07
17,"z","supply",-0.039159306482344,0.00584719585286111,0.0100011360610159
18,"z","supply",-0.034271680862214,-0.0150111041059954,0.000904752462806278
19,"z","supply",-0.0299938716120049,-1.71289958277703e-09,0.000206411955697266
20,"z","supply",-0.026249913412451,-0.0182780563624359,1.11854274477679e-07
21,"z","supply",-0.0229732407911686,0.00584682655716307,0.00999726543089621
22,"z","supply",-0.0201055582995092,-0.0138284076109237,0.000781561927286199
23,"z","supply",-0.0175958289388832,-2.2875045628377e-09,0.000189477700042915
24,"z","supply",-0.0153993778356432,-0.0168124813023559,1.46136459681826e-07
25,"z","supply",-0.0134771026851392,0.00584652853362012,0.0099937886495357
26,"z","supply",-0.0117947803103036,-0.0127403837979912,0.00067522467810908
27,"z","supply",-0.010322458636563,-1.7873528062946e-09,0.000174029142335588
28,"z","supply",-0.00903392402202294,-0.0155000154928781,1.1259575829066e-07
29,"z","supply",-0.00790623482432374,0.00584628800903537,0.00999066544620643
30,"z","supply",-0.00691931307056542,-0.0117489825588529,0.000583423954453994
31,"z","supply",-0.00605558704136538,-1.36098850585834e-09,0.000159855240122511
32,"z","supply",-0.00529967844358863,-0.0142464881179015,8.0988514304675e-08
33,"z","supply",-0.00463812862006056,0.0058460934698189,0.00998785968762623
34,"z","supply",-0.00405915893004956,-0.0108388439126592,0.000504163015398994
35,"z","supply",-0.00355246103821176,-9.00315001190503e-10,0.00014684959083708
36,"z","supply",-0.0031090133800712,-0.0130943745711993,5.35783114883293e-08
37,"z","supply",-0.00272092053716969,0.00584593547915034,0.00998258863232217
38,"z","supply",-0.00238127266244489,-0.00999740853749999,0.000435720721654905
39,"z","supply",-0.00208402245315795,-6.72883884959103e-10,0.000134914773125415
40,"z","supply",-0.00182387748101471,-0.0120354671498196,4.31078878835558e-08
41,"z","supply",-0.00159620596250288,0.00584580643509464,0.00997761424931594
42,"z","supply",-0.00139695429174281,-0.00920267489030092,0.000376613311780293
43,"z","supply",-0.00122257486756486,-4.21594214822697e-10,0.000124294821383233
44,"z","supply",-0.00106996292980655,-0.0110622226684283,2.6219316911267e-08
45,"z","supply",-0.000936401280225532,0.00584570030488832,0.00997304089393361
46,"z","supply",-0.000819511903806016,-0.00847126904259113,0.000325561505000347
47,"z","supply",-0.000717213629094833,-3.3539419601311e-10,0.000115469562248816
48,"z","supply",-0.000627685073725392,-0.0102208084200709,1.97789861943508e-08
49,"z","supply",-0.000549332215388685,0.00584561236059224,0.00996883512966694
50,"z","supply",-0.000480760010864701,-0.00779813285228282,0.000281462184892053
