horizon	z	c	i	y	k	l	r	w	case
19	0.750392318118885	0.921574336990543	1.72977329214822	1.11344890907834	0.918107064774547	0.0959372860438972	0.216153798851833	1.01751162303444	baseline
20	0.739136433347101	0.926068963002578	1.67858456873347	1.10472374709696	0.93711900237352	0.0893273920471915	0.186616682322413	1.01539635504977	baseline
21	0.728049386846895	0.929700912257064	1.629259522929	1.09578317234464	0.954422515387407	0.0830411300437903	0.158664169971125	1.01274204230085	baseline
22	0.717128646044191	0.932517649742006	1.58172262512257	1.0866454496525	0.970105018130786	0.0770638999552464	0.132222934265092	1.00958154969725	baseline
23	0.706371716353529	0.934564429629588	1.53590154401529	1.07732791721756	0.984249931277899	0.0713817437939863	0.107222899086775	1.00594617342357	baseline
24	0.695776140608226	0.935884393508221	1.49172700898222	1.06784702883658	0.996936858220507	0.0659813176641798	0.0835970975586818	1.0018657111724	baseline
25	0.685339498499102	0.936518664316196	1.44913267839014	1.0582183942762	1.00824175372475	0.0608498649800003	0.0612815360556902	0.997368529296197	baseline
26	0.675059406021616	0.936506436164078	1.40805501361427	1.04845681786089	1.01823708522199	0.0559751908484044	0.040215064136139	0.992481627012482	baseline
27	0.664933514931291	0.935885060224804	1.3684331585068	1.0385763353565	1.02699198705411	0.0513456375658479	0.0203392501345139	0.987230697790652	baseline
28	0.654959512207322	0.934690126862713	1.33020882408057	1.02859024922379	1.03457240797977	0.0469500611805368	0.00159826216968129	0.98164018804325	baseline
29	0.645135119524212	0.932955544165259	1.29332617818214	1.01851116231315	1.04104125223483	0.0427778090739464	-0.0160612456666154	0.975733353239206	baseline
30	0.635458092731349	0.930713613034052	1.25773173993759	1.0083510100687	1.0464585144274	0.0388186985173259	-0.032690242166123	0.969532311551378	baseline
31	0.625926221340379	0.927995098985085	1.22337427876416	0.998121091306736	1.05088140853581	0.0350629961608253	-0.0483374231206597	0.963058095145911	baseline
32	0.616537328020273	0.924829300801465	1.19020471774996	0.987832097630963	1.05436449126617	0.0315013984147491	-0.0630493109048516	0.956330699216214	baseline
33	0.607289268099969	0.92124411617574	1.15817604121207	0.977494141544077	1.05695978001482	0.0281250126841688	-0.0768703497220908	0.949369128859909	baseline
34	0.598179929078469	0.917266104472984	1.12724320625206	0.967116783312622	1.05871686567075	0.0249253394198189	-0.0898429967021943	0.942191443892803	baseline
35	0.589207230142292	0.912920546740058	1.09736305813563	0.956709056639726	1.05968302048237	0.0218942549498338	-0.102007809031021	0.934814801689892	baseline
36	0.580369121690158	0.908231503081052	1.06849424933042	0.946279493197809	1.05990330120357	0.0190239950583782	-0.11340352728456	0.92725549813943	baseline
37	0.571663584864806	0.903221867513671	1.04059716204366	0.935836146071151	1.05942064772457	0.0163071392787402	-0.12406715513242	0.919529006792411	baseline
38	0.563088631091833	0.897913420416349	1.01363383410768	0.925386612156017	1.05827597738415	0.0137365958698344	-0.134034035568555	0.911650016286183	baseline
39	0.554642301625456	0.892326878671114	0.987567888068384	0.914938053563991	1.05650827515126	0.0113055874464385	-0.14333792382016	0.903632466117552	baseline
40	0.546322667101074	0.886481943602629	0.962364463337737	0.904497218072115	1.05415467985592	0.00900763723474307	-0.152011057079142	0.895489580837372	baseline
0	1	-0.523026377894085	8.10835847250637	1.52615132040242	0.202708961812659	0.789226979095915	1.52615132040242	0.736924341306507	sigma_0_1
1	0.985	-0.255361864882733	7.52436050080155	1.59162258164663	0.385750250287382	0.808579384067449	1.38891361983397	0.783043197579176	sigma_0_1
2	0.970225	-0.013023772869783	6.98704823739257	1.6488638266889	0.550782699965012	0.82508310198794	1.26311357640152	0.823780724700962	sigma_0_1
3	0.955671625	0.206115849208524	6.49261056856046	1.69859301279567	0.699328396679898	0.838990713937409	1.14781031283066	0.859602298858262	sigma_0_1
4	0.941336550625	0.404009650370727	6.03754871045458	1.74146856391581	0.832783904524265	0.850533799439369	1.04214016723591	0.890934764476442	sigma_0_1
5	0.927216502365625	0.582449367977517	5.61865059459222	1.77809426350474	0.952430571775964	0.859924663353496	0.94531035898048	0.918169600151248	sigma_0_1
6	0.913308254830141	0.74307903758852	5.23296735430534	1.8090237458738	1.0594439913392	0.867357921057476	0.856593174097841	0.941665824816328	sigma_0_1
7	0.899608631007689	0.887407119123129	4.87779173980692	1.8347646189977	1.15490268505089	0.873011953542691	0.775320627658498	0.961752665455004	sigma_0_1
8	0.886114501542573	1.01681762821718	4.55063830368424	1.85578224901152	1.23979607551672	0.8770502430949	0.700879563960627	0.978732005916618	sigma_0_1
9	0.872822784019435	1.13258035437599	4.2492252116023	1.87250323414914	1.31503180391886	0.879622599355772	0.632707158632419	0.992880634793372	sigma_0_1
10	0.859730442259143	1.23586024083094	3.97145754491165	1.8853185935983	1.38144244744368	0.880866284757605	0.57028678967944	1.0044523088407	sigma_0_1
11	0.846834485625256	1.32772599486268	3.71541197278912	1.89458669465817	1.43979168557732	0.880907047585949	0.513144247214483	1.01367964707222	sigma_0_1
12	0.834131968340877	1.40915799171361	3.47932268157783	1.90063593966699	1.49077996047733	0.879860070247812	0.460844254089666	1.02077586941917	sigma_0_1
13	0.821619988815764	1.48105553003479	3.26156845820606	1.90376723240639	1.53504967292055	0.877830839701453	0.412987271929053	1.02593639270493	sigma_0_1
14	0.809295688983527	1.54424349205945	3.06066083302388	1.90425624207258	1.57318995192313	0.87491594643332	0.369206569152035	1.02934029563926	sigma_0_1
15	0.797156253648774	1.59947845733212	2.87523319516025	1.90235548142081	1.60574103300406	0.871203817843799	0.329165529497675	1.03115166357701	sigma_0_1
16	0.785198909844043	1.6474543148174	2.70403080063115	1.89829621432714	1.63319827719474	0.866775391422701	0.29255518132308	1.03152082290444	sigma_0_1
17	0.773420926196382	1.68880741453546	2.54590159997258	1.89229020676153	1.65601586026418	0.861704732653994	0.259091929566795	1.03058547410754	sigma_0_1
18	0.761819612303436	1.72412129649638	2.39978781817803	1.88453133401792	1.67461015921203	0.856059602184142	0.228515473753738	1.02847173183378	sigma_0_1
19	0.750392318118885	1.75393103160737	2.26471822523437	1.87519705599363	1.68936286086259	0.849901976416448	0.200586896781602	1.02529507957718	sigma_0_1
20	0.739136433347101	1.77872720638229	2.1398010406107	1.86444977134299	1.70062381535629	0.843288525352381	0.175086910480401	1.02116124599061	sigma_0_1
21	0.728049386846895	1.79895958067266	2.02421741970205	1.85243806044223	1.70871365546494	0.83627105118748	0.151814245085934	1.01616700925475	sigma_0_1
22	0.717128646044191	1.81504044524215	1.91721547449355	1.83929782628745	1.71392620094065	0.828896890881615	0.13058417082251	1.01040093540583	sigma_0_1
23	0.706371716353529	1.82734770380673	1.81810478462752	1.82515334169943	1.71653066553282	0.82120928565938	0.111227140758782	1.00394405604005	sigma_0_1
24	0.695776140608226	1.83622770214297	1.72625135864861	1.81011821052201	1.71677368286072	0.813247720153855	0.0935875449891839	0.996870490368152	sigma_0_1
25	0.685339498499102	1.84199782501292	1.64107300850285	1.79429624987024	1.71488116600177	0.805048233684475	0.0775225670095248	0.989248016185767	sigma_0_1
26	0.675059406021616	1.84494887995216	1.56203510339392	1.77778229990596	1.71106001443657	0.796643705955372	0.0629011339041898	0.981138593950589	sigma_0_1
27	0.664933514931291	1.84534728540531	1.4886466718812	1.76066296708664	1.70549968087269	0.788064119273054	0.0496029526500639	0.972598847813585	sigma_0_1
28	0.654959512207322	1.84343707925908	1.42045682365604	1.74301730634613	1.69837360944227	0.779336799210112	0.037517625473442	0.96368050713602	sigma_0_1
29	0.645135119524212	1.83944176250649	1.3570514647752	1.72491744721776	1.6898405558256	0.770486635483557	0.0265438377754887	0.954430811734206	sigma_0_1
30	0.635458092731349	1.83356599156718	1.29805028228197	1.70642916849947	1.68004579898701	0.761536284671375	0.0165886126738717	0.944892883828093	sigma_0_1
31	0.625926221340379	1.82599713167968	1.24310397611906	1.68761242568327	1.66912225341531	0.752506356257651	0.00756662669626418	0.935106069425619	sigma_0_1
32	0.616537328020273	1.81690668276255	1.19189171805001	1.66852183502504	1.65719149003117	0.743415583374393	-0.000600418390266144	0.925106251650648	sigma_0_1
33	0.607289268099969	1.80645158820707	1.14411881896958	1.64920711781256	1.64436467325463	0.734280979495926	-0.00798437221861681	0.914926138316632	sigma_0_1
34	0.598179929078469	1.79477543620536	1.09951458751082	1.62971350809803	1.63074342111104	0.725117982238746	-0.0146511651566072	0.904595525859282	sigma_0_1
35	0.589207230142292	1.78200956243051	1.05783036425844	1.61008212689326	1.61642059468972	0.715940585325104	-0.0206612942177793	0.894141541568156	sigma_0_1
36	0.580369121690158	1.76827406216173	1.01883771716506	1.59035032557979	1.60148102275161	0.706761459681808	-0.0260702691099346	0.883588865897982	sigma_0_1
37	0.571663584864806	1.75367871928398	0.982326784948535	1.57055200106045	1.58600216680653	0.697592064566028	-0.0309290216911535	0.872959936494426	sigma_0_1
38	0.563088631091833	1.73832385898185	0.948104756332722	1.55071788497163	1.57005473154469	0.688442749536722	-0.0352842818349024	0.862275135434907	sigma_0_1
39	0.554642301625456	1.72230113038839	0.915994473990018	1.53087580908518	1.55370322510582	0.67932284802317	-0.0391789224595065	0.851552961062009	sigma_0_1
40	0.546322667101074	1.70569422493553	0.885833152957405	1.51105094885439	1.53700647330211	0.67024076318042	-0.0426522762514259	0.840810185673973	sigma_0_1
0	1	0.188119906469415	1.75199868684165	0.559400480226851	0.0437999671710413	-0.660899292233648	0.559400480226851	1.2202997724605	sigma_10
1	0.985	0.189633820396763	1.71272453443189	0.551230896390714	0.0855230813525626	-0.672553653788459	0.507430929219673	1.22378455017917	sigma_10
2	0.970225	0.190984475817516	1.6744607234028	0.543176678481648	0.125246522403819	-0.683334039846758	0.457653597129085	1.22651071832841	sigma_10
3	0.955671625	0.192178877779803	1.63717844374679	0.535236328692829	0.163044820437393	-0.6932762245526	0.40998980628901	1.22851255324543	sigma_10
4	0.941336550625	0.193223778559695	1.60084976025375	0.527408364141735	0.198989943932802	-0.702414710727609	0.364363543704342	1.22982307486934	sigma_10
5	0.927216502365625	0.194125686240629	1.56544758503981	0.519691316890793	0.233151384960477	-0.710782772757748	0.320701372957991	1.23047408964854	sigma_10
6	0.913308254830141	0.194890873008924	1.53094565095349	0.512083733959792	0.265596241610302	-0.718412498064722	0.278932348999315	1.23049623202451	sigma_10
7	0.899608631007689	0.195525383174697	1.49731848583071	0.504584177330439	0.296389297715812	-0.725334827208265	0.238987935720137	1.2299190045387	sigma_10
8	0.886114501542573	0.196035040927158	1.46454138757147	0.497191223943432	0.325593099962204	-0.731579592664073	0.20080192622762	1.2287708166075	sigma_10
9	0.872822784019435	0.196425457832974	1.43259040001183	0.489903465688384	0.353268032463444	-0.737175556320676	0.16431036572618	1.22707902200906	sigma_10
10	0.859730442259143	0.196702040086124	1.40144228956542	0.482719509386963	0.379472388890994	-0.742150445737138	0.129451476923519	1.2248699551241	sigma_10
11	0.846834485625256	0.196869995517376	1.37107452260991	0.47563797676956	0.404262442233967	-0.746530989202099	0.0961655878785664	1.22216896597166	sigma_10
12	0.834131968340877	0.196934340371258	1.34146524359431	0.468657504445796	0.427692512267975	-0.750342949633394	0.0643950622118293	1.21900045407919	sigma_10
13	0.821619988815764	0.196899905858146	1.31259325384404	0.461776743869185	0.449815030807377	-0.753611157356137	0.0340842316012098	1.21538790122532	sigma_10
14	0.809295688983527	0.196771344488824	1.28443799104126	0.454994361296236	0.470680604813224	-0.756359541796001	0.00517933048885888	1.21135390309224	sigma_10
15	0.797156253648774	0.196553136198663	1.25697950935878	0.448309037740274	0.490338077426863	-0.758611162123178	-0.02237156707295	1.20692019986345	sigma_10
16	0.785198909844043	0.196249594268297	1.23019846022654	0.441719468920254	0.508834586996855	-0.760388236881359	-0.048618608506609	1.20210770580161	sigma_10
17	0.773420926196382	0.195864871047477	1.20407607371027	0.43522436520483	0.52621562416469	-0.761712172634972	-0.0736102217920245	1.1969365378398	sigma_10
18	0.761819612303436	0.195402963488555	1.17859414048273	0.428822451551919	0.542525087072641	-0.762603591666816	-0.097393172612771	1.19142604321874	sigma_10
19	0.750392318118885	0.194867718495838	1.15373499436845	0.422512467444011	0.557805334755036	-0.763082358757186	-0.12001261962863	1.1855948262012	sigma_10
20	0.739136433347101	0.194262838096861	1.12948149544354	0.416293166819452	0.572097238772249	-0.763167607074578	-0.141512167935584	1.17946077389403	sigma_10
21	0.728049386846895	0.193591884441409	1.10581701367275	0.410163317999927	0.585440233144761	-0.762877763207079	-0.161933920772321	1.17304108120701	sigma_10
22	0.717128646044191	0.192858284633953	1.08272541306648	0.404121703614337	0.597872362642804	-0.762230571362597	-0.181318529530424	1.16635227497693	sigma_10
23	0.706371716353529	0.192065335404964	1.06019103634118	0.398167120519318	0.609430329485264	-0.761243116765159	-0.199705242123486	1.15941023728448	sigma_10
24	0.695776140608226	0.191216207626386	1.03819869006673	0.392298379716539	0.6201495384998	-0.759931848273662	-0.217131949768724	1.1522302279902	sigma_10
25	0.685339498499102	0.190313950676409	1.01673363028541	0.386514306267036	0.630064140794441	-0.758312600248529	-0.233635232232764	1.14482690651556	sigma_10
26	0.675059406021616	0.189361496658462	0.995781548587251	0.380813739202706	0.639207075989261	-0.756400613690955	-0.249250401591734	1.13721435289366	sigma_10
27	0.664933514931291	0.18836166447924	0.975328558626947	0.37519553143517	0.647610113055203	-0.754210556678615	-0.264011544554091	1.12940608811379	sigma_10
28	0.654959512207322	0.187317163790391	0.955361183068484	0.369658549662168	0.655303889805535	-0.751756544120872	-0.277951563393035	1.12141509378304	sigma_10
29	0.645135119524212	0.186230598798337	0.935866340943443	0.364201674271635	0.662317951083983	-0.749052156855868	-0.2911022155339	1.1132538311275	sigma_10
30	0.635458092731349	0.185104471946573	0.916831335409931	0.358823799243629	0.668680785692131	-0.746110460111051	-0.303494151840354	1.10493425935468	sigma_10
31	0.625926221340379	0.18394118747464	0.898243841899178	0.353523832050249	0.674419862097307	-0.742944021348073	-0.315156953641882	1.09646785339832	sigma_10
32	0.616537328020273	0.182743054857817	0.880091896637394	0.348300693553688	0.67956166296081	-0.739564927512243	-0.32611916854362	1.08786562106593	sigma_10
33	0.607289268099969	0.18151229213148	0.862363885530888	0.343153317902562	0.684131718525061	-0.735984801706118	-0.336408345058248	1.07913811960868	sigma_10
34	0.598179929078469	0.18025102910389	0.845048533402788	0.338080652426649	0.688154638897005	-0.732214819306124	-0.346051066098412	1.07029547173277	sigma_10
35	0.589207230142292	0.178961310461123	0.828134893570023	0.333081657530142	0.69165414526383	-0.728265723540543	-0.355072981366863	1.06134738107069	sigma_10
36	0.580369121690158	0.177645098767663	0.811612337749827	0.328155306583572	0.69465310007598	-0.724147840546528	-0.363498838680258	1.0523031471301	sigma_10
37	0.571663584864806	0.176304277366111	0.795470546285046	0.323300585814491	0.697173536231207	-0.719871093923311	-0.371352514261489	1.0431716797378	sigma_10
38	0.563088631091833	0.174940653179333	0.779699498678141	0.318516494197035	0.69923668529238	-0.715445018798148	-0.378657042034171	1.03396151299518	sigma_10
39	0.554642301625456	0.173555959418255	0.764289464423928	0.313802043340465	0.700863004770669	-0.710878775421044	-0.385434641951915	1.02468081876151	sigma_10
40	0.546322667101074	0.17215185819843	0.749230994131587	0.309156257376805	0.702072204504692	-0.706181162303747	-0.391706747393864	1.01533741968055	sigma_10
